playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
169002,211332376,85.05,9.52,0.0,1.0,72.0,1,0.0,5,0.0,2.0,1.0,8.44,31.58,0.0,0.0183
3934,211332487,90.3,36.72,0.0,1.0,81.0,1,0.0,5,1.0,2.0,0.0,27.12,14.95,0.0,0.137
25472,211332668,46.2,1.36,0.0,0.0,91.0,1,0.0,5,1.0,2.0,0.0,5.45,67.25,0.0,0.0639
43051,211332637,92.4,33.32,0.0,1.0,92.0,1,0.0,5,0.0,2.0,1.0,32.31,12.62,0.0,0.1689
3874,211427303,101.85,32.64,0.0,1.0,8.0,0,0.0,5,1.0,2.0,0.0,94.03,3.43,0.0,0.5985
5400,211427452,92.4,21.76,0.0,0.0,15.0,0,1.0,5,0.0,2.0,1.0,17.35,17.57,0.0,0.0902
7623,211427467,95.55,46.24,0.0,0.0,16.0,0,0.0,5,1.0,1.0,1.0,17.04,15.46,0.0,0.096
4332,211427663,95.55,42.84,0.0,0.0,25.0,0,0.0,5,1.0,3.0,1.0,24.18,12.94,1.0,0.0839
3803,211427701,79.8,32.64,1.0,0.0,26.0,0,0.0,5,1.0,1.0,1.0,16.48,25.24,0.0,0.0279
5542,211427696,86.1,15.64,0.0,0.0,32.0,0,0.0,5,1.0,1.0,1.0,11.49,26.35,0.0,0.0143
4048,211427732,97.65,48.96,1.0,0.0,33.0,0,0.0,5,1.0,1.0,1.0,11.5,16.67,0.0,0.0612
279555,211427801,86.1,48.28,0.0,1.0,38.0,0,0.0,5,1.0,1.0,1.0,14.18,23.69,0.0,0.0354
5542,211427886,74.55,15.64,0.0,0.0,44.0,0,0.0,5,1.0,1.0,1.0,10.1,35.56,0.0,0.0123
5542,211427959,82.95,39.44,0.0,0.0,47.0,1,0.0,5,1.0,1.0,1.0,17.81,22.71,0.0,0.0381
7623,211428542,90.3,31.28,0.0,0.0,80.0,1,0.0,5,1.0,1.0,1.0,27.12,14.95,0.0,0.1349
212644,211428485,82.95,33.32,1.0,0.0,81.0,1,0.0,5,1.0,1.0,1.0,18.83,22.06,0.0,0.04
212644,211428487,89.25,37.4,0.0,0.0,81.0,1,0.0,5,1.0,1.0,1.0,25.09,16.11,0.0,0.1
3321,211071503,92.4,40.12,0.0,0.0,7.0,0,1.0,5,1.0,2.0,0.0,26.77,14.01,0.0,0.2145
3290,211071751,97.65,38.76,0.0,0.0,13.0,0,0.0,5,1.0,3.0,1.0,40.37,8.76,1.0,0.1552
3322,211071646,87.15,20.4,0.0,0.0,16.0,0,1.0,5,1.0,1.0,1.0,14.93,22.44,0.0,0.021
3420,211071896,89.25,46.92,1.0,0.0,18.0,0,0.0,5,1.0,2.0,0.0,16.02,20.37,0.0,0.0317
14723,211071730,86.1,24.48,0.0,0.0,21.0,0,0.0,5,1.0,1.0,1.0,17.66,21.16,0.0,0.058
5290,211072014,82.95,31.96,1.0,0.0,22.0,0,0.0,5,1.0,1.0,1.0,18.7,22.14,0.0,0.0386
247141,211072124,93.45,48.28,0.0,0.0,27.0,0,0.0,5,1.0,1.0,1.0,14.63,18.37,0.0,0.0634
3503,211072158,97.65,28.56,0.0,0.0,29.0,0,0.0,5,1.0,1.0,1.0,37.46,9.14,0.0,0.2626
14723,211071923,88.2,34.0,0.0,0.0,30.0,0,0.0,5,1.0,2.0,0.0,24.58,16.8,0.0,0.0829
3310,211071936,88.2,24.48,0.0,0.0,32.0,0,0.0,5,0.0,1.0,0.0,18.89,19.31,0.0,0.0417
3322,211072012,97.65,42.84,0.0,0.0,36.0,0,0.0,5,1.0,2.0,0.0,24.37,11.5,0.0,0.1468
3309,211072163,92.4,28.56,1.0,0.0,45.0,0,0.0,5,1.0,3.0,1.0,27.8,13.72,1.0,0.0757
3290,211072463,87.15,27.88,0.0,0.0,47.0,1,0.0,5,1.0,1.0,1.0,20.87,18.87,0.0,0.0654
14723,211072358,87.15,28.56,1.0,0.0,53.0,1,0.0,5,1.0,2.0,0.0,21.32,18.66,0.0,0.0785
40756,211072391,84.0,31.28,1.0,0.0,54.0,1,0.0,5,1.0,1.0,1.0,19.46,21.18,0.0,0.0507
3420,211072686,100.8,42.16,0.0,0.0,55.0,1,0.0,5,1.0,1.0,1.0,23.46,9.18,0.0,0.1378
4113,211072700,94.5,41.48,0.0,0.0,56.0,1,0.0,5,1.0,3.0,1.0,26.7,12.89,1.0,0.0778
3563,211072587,90.3,34.68,1.0,0.0,64.0,1,0.0,5,1.0,1.0,1.0,27.91,14.72,0.0,0.1298
14723,211072701,85.05,34.0,1.0,0.0,71.0,1,0.0,5,1.0,2.0,0.0,20.79,19.95,0.0,0.0478
3322,211072704,88.2,46.24,0.0,0.0,71.0,1,0.0,5,1.0,2.0,0.0,16.37,20.79,0.0,0.0371
3310,211072810,93.45,14.28,0.0,0.0,76.0,1,0.0,5,0.0,2.0,1.0,9.43,22.85,0.0,0.0356
40756,211072850,72.45,28.56,0.0,0.0,77.0,1,0.0,5,1.0,1.0,1.0,12.49,33.0,0.0,0.0206
3310,211072885,84.0,25.84,0.0,0.0,79.0,1,0.0,5,0.0,2.0,1.0,17.28,22.53,0.0,0.0462
3322,211072951,92.4,29.24,0.0,0.0,84.0,1,0.0,5,1.0,3.0,1.0,28.76,13.47,1.0,0.069
3322,211072959,90.3,38.76,0.0,0.0,85.0,1,0.0,5,1.0,3.0,1.0,25.52,15.45,1.0,0.0361
21894,213399174,74.55,33.32,0.0,0.0,2.0,0,0.0,5,1.0,1.0,1.0,13.7,30.46,0.0,0.0217
355599,213399345,94.5,41.48,0.0,0.0,6.0,0,0.0,5,0.0,3.0,1.0,26.7,12.89,1.0,0.0778
3671,213399436,94.5,29.92,0.0,0.0,9.0,0,0.0,5,0.0,3.0,1.0,34.1,11.26,1.0,0.0789
3645,213399651,75.6,22.44,0.0,0.0,33.0,0,0.0,5,0.0,2.0,1.0,12.33,31.59,0.0,0.015
3678,213399947,102.9,46.92,0.0,0.0,38.0,0,0.0,5,1.0,1.0,1.0,5.56,13.09,0.0,0.039
40770,213399958,90.3,21.76,0.0,0.0,39.0,0,0.0,5,1.0,1.0,1.0,16.97,19.13,0.0,0.0574
3680,213399977,76.65,48.28,1.0,0.0,40.0,0,0.0,5,1.0,1.0,1.0,11.79,31.74,0.0,0.0191
259946,213399809,81.9,41.48,0.0,0.0,42.0,0,0.0,5,1.0,2.0,0.0,16.36,24.28,0.0,0.0278
21894,213399864,94.5,12.24,0.0,0.0,45.0,0,0.0,5,1.0,1.0,1.0,7.67,24.16,0.0,0.0366
3676,213400036,73.5,23.8,1.0,0.0,45.0,0,0.0,5,1.0,2.0,0.0,12.02,33.11,0.0,0.0137
225996,213400044,96.6,28.56,0.0,0.0,46.0,0,0.0,5,1.0,3.0,1.0,35.33,10.01,1.0,0.1345
40770,213400157,96.6,32.64,0.0,0.0,51.0,1,0.0,5,1.0,2.0,0.0,46.18,8.51,0.0,0.3155
3645,213400264,95.55,28.56,0.0,1.0,58.0,1,0.0,5,0.0,2.0,1.0,33.25,10.9,0.0,0.2335
3676,213400309,93.45,27.2,0.0,0.0,60.0,1,0.0,5,1.0,2.0,0.0,26.96,13.4,0.0,0.1624
3667,213400604,91.35,17.0,0.0,0.0,73.0,1,0.0,5,0.0,2.0,1.0,12.21,21.8,0.0,0.0272
447821,213400471,94.5,22.44,0.0,0.0,73.0,1,0.0,5,0.0,2.0,1.0,18.44,15.62,0.0,0.1098
395114,213400709,61.95,44.2,0.0,0.0,78.0,1,0.0,5,1.0,1.0,1.0,9.21,44.24,0.0,0.0253
3667,213400845,82.95,22.44,0.0,0.0,84.0,1,0.0,5,0.0,2.0,1.0,14.9,24.9,0.0,0.0251
3576,213400864,92.4,40.12,1.0,0.0,84.0,1,0.0,5,1.0,1.0,1.0,26.77,14.01,0.0,0.1483
355599,213400956,92.4,47.6,0.0,0.0,91.0,1,0.0,5,0.0,2.0,1.0,15.6,18.54,0.0,0.0521
3667,213400975,99.75,27.2,0.0,0.0,93.0,1,0.0,5,0.0,3.0,1.0,32.46,8.59,1.0,0.1621
3671,213400988,94.5,38.76,0.0,0.0,94.0,1,0.0,5,0.0,3.0,1.0,32.75,11.53,1.0,0.0723
3466,212967809,94.5,39.44,0.0,0.0,3.0,0,0.0,5,1.0,2.0,0.0,31.29,11.83,0.0,0.1663
359847,212967837,98.7,23.8,0.0,0.0,4.0,0,0.0,5,0.0,2.0,1.0,19.49,11.99,0.0,0.1113
278278,212967973,95.55,34.0,0.0,0.0,20.0,0,0.0,5,0.0,2.0,1.0,42.34,9.45,0.0,0.4013
359847,212968005,82.95,24.48,0.0,0.0,22.0,0,0.0,5,0.0,2.0,1.0,15.99,24.02,0.0,0.0286
3423,212968290,98.7,41.48,0.0,1.0,22.0,0,0.0,5,1.0,1.0,1.0,29.28,9.78,0.0,0.1799
7585,212968022,96.6,33.32,1.0,0.0,25.0,0,0.0,5,0.0,3.0,1.0,46.86,8.43,1.0,0.2248
3423,212968074,91.35,44.88,0.0,0.0,29.0,0,0.0,5,1.0,2.0,0.0,18.93,17.46,0.0,0.0652
3650,212968239,97.65,31.28,0.0,0.0,31.0,0,0.0,5,1.0,3.0,1.0,48.25,7.84,1.0,0.1913
3423,212968276,88.2,27.88,0.0,0.0,35.0,0,0.0,5,1.0,2.0,0.0,21.87,17.88,0.0,0.0835
25577,212968345,73.5,25.16,1.0,0.0,37.0,0,0.0,5,1.0,1.0,1.0,12.31,32.72,0.0,0.0207
4272,212968464,90.3,32.64,0.0,0.0,43.0,0,0.0,5,1.0,1.0,1.0,27.75,14.76,0.0,0.1334
25577,212968479,74.55,34.68,0.0,0.0,44.0,0,0.0,5,1.0,1.0,1.0,13.7,30.46,0.0,0.0217
7585,212968411,80.85,38.08,0.0,0.0,46.0,0,0.0,5,0.0,1.0,0.0,16.77,24.49,0.0,0.0461
278278,212968522,97.65,31.28,0.0,0.0,50.0,1,0.0,5,0.0,2.0,1.0,48.25,7.84,0.0,0.3231
278278,212968628,101.85,29.92,0.0,1.0,55.0,1,0.0,5,0.0,2.0,1.0,60.26,5.15,0.0,0.6479
3466,212968816,92.4,38.76,0.0,0.0,64.0,1,0.0,5,1.0,1.0,1.0,28.76,13.47,0.0,0.1605
4363,212968867,96.6,21.76,1.0,0.0,65.0,1,0.0,5,0.0,2.0,1.0,16.55,14.85,0.0,0.0843
3466,212968888,98.7,34.0,0.0,0.0,71.0,1,0.0,5,1.0,3.0,1.0,60.31,6.3,1.0,0.2008
359847,212968899,78.75,23.8,0.0,0.0,72.0,1,0.0,5,0.0,2.0,1.0,13.84,28.16,0.0,0.0203
278278,212968908,101.85,41.48,0.0,0.0,73.0,1,0.0,5,0.0,1.0,0.0,23.72,8.12,0.0,0.1723
359847,212968930,90.3,19.72,0.0,0.0,75.0,1,0.0,5,0.0,2.0,1.0,14.82,20.49,0.0,0.0436
38436,212968976,94.5,33.32,0.0,0.0,81.0,1,0.0,5,0.0,1.0,0.0,38.3,10.52,0.0,0.2033
3407,213870301,98.7,35.36,0.0,0.0,7.0,0,0.0,5,1.0,3.0,1.0,58.6,6.45,1.0,0.2151
3293,213870612,84.0,36.04,1.0,0.0,15.0,0,0.0,5,0.0,2.0,1.0,19.6,21.1,0.0,0.0616
3797,213870691,68.25,50.32,1.0,0.0,18.0,0,0.0,5,1.0,1.0,1.0,9.52,40.21,0.0,0.0223
4278,213870536,74.55,19.04,0.0,0.0,19.0,0,0.0,5,1.0,1.0,1.0,11.09,33.93,0.0,0.0135
4303,213870749,95.55,31.96,0.0,0.0,21.0,0,0.0,5,1.0,3.0,1.0,40.82,9.67,1.0,0.1273
4278,213870713,93.45,21.08,0.0,0.0,29.0,0,0.0,5,1.0,3.0,1.0,16.42,17.33,1.0,0.0506
3293,213871068,77.7,53.04,0.0,0.0,39.0,0,0.0,5,0.0,2.0,1.0,10.35,33.28,0.0,0.0172
4278,213870935,82.95,33.32,0.0,0.0,42.0,0,0.0,5,1.0,1.0,1.0,18.83,22.06,0.0,0.04
230895,213870992,74.55,43.52,0.0,0.0,45.0,0,0.0,5,1.0,1.0,1.0,12.51,31.9,0.0,0.021
3407,213871002,93.45,42.84,1.0,0.0,45.0,0,0.0,5,1.0,1.0,1.0,23.11,14.54,0.0,0.1226
3510,213871012,98.7,32.64,0.0,1.0,45.0,0,0.0,5,0.0,2.0,1.0,58.6,6.45,0.0,0.3888
3803,213871414,82.95,24.48,0.0,0.0,53.0,1,0.0,5,1.0,1.0,1.0,15.99,24.02,0.0,0.0286
5400,213871666,97.65,43.52,0.0,0.0,70.0,1,0.0,5,0.0,3.0,1.0,22.29,12.03,1.0,0.0993
3287,213871552,92.4,47.6,0.0,0.0,76.0,1,0.0,5,1.0,1.0,1.0,15.6,18.54,0.0,0.0521
266885,213871728,95.55,35.36,0.0,0.0,83.0,1,0.0,5,0.0,3.0,1.0,41.66,9.55,1.0,0.157
7623,213871918,89.25,46.92,0.0,0.0,84.0,1,0.0,5,1.0,1.0,1.0,16.02,20.37,0.0,0.0323
266885,213871849,90.3,36.04,0.0,0.0,89.0,1,0.0,5,0.0,3.0,1.0,27.48,14.84,1.0,0.035
3287,213871900,92.4,44.88,0.0,0.0,90.0,1,0.0,5,1.0,1.0,1.0,19.28,16.65,0.0,0.0781
230862,213434893,81.9,40.12,0.0,0.0,1.0,0,0.0,5,1.0,1.0,1.0,16.87,23.9,0.0,0.0494
3503,213434926,81.9,46.24,1.0,0.0,2.0,0,0.0,5,1.0,1.0,1.0,14.16,26.14,0.0,0.0203
230862,213435005,77.7,40.8,0.0,0.0,8.0,0,0.0,5,1.0,1.0,1.0,14.4,28.13,0.0,0.0231
225089,213435066,92.4,21.08,1.0,0.0,12.0,0,0.0,5,1.0,1.0,1.0,16.45,18.05,0.0,0.0631
3290,213435129,91.35,46.92,1.0,0.0,16.0,0,0.0,5,1.0,1.0,1.0,16.38,18.79,0.0,0.0458
230862,213435214,82.95,45.56,0.0,0.0,21.0,0,0.0,5,1.0,2.0,0.0,14.9,24.9,0.0,0.0204
3496,213435220,93.45,31.96,0.0,0.0,22.0,0,0.0,5,1.0,1.0,1.0,34.25,11.73,0.0,0.1944
3421,213435256,93.45,40.12,0.0,0.0,24.0,0,0.0,5,1.0,1.0,1.0,28.23,13.07,0.0,0.1729
280383,213435464,78.75,44.2,0.0,0.0,34.0,0,0.0,5,1.0,2.0,0.0,13.84,28.16,0.0,0.0173
338201,213435581,100.8,31.96,0.0,0.0,41.0,0,0.0,5,1.0,2.0,0.0,74.71,4.67,0.0,0.6704
338201,213435587,100.8,37.4,0.0,0.0,41.0,0,0.0,5,1.0,3.0,1.0,62.79,5.4,1.0,0.3461
3290,213435741,90.3,19.04,1.0,0.0,49.0,1,0.0,5,1.0,1.0,1.0,14.16,20.97,0.0,0.0314
338201,213435791,93.45,21.76,0.0,0.0,50.0,1,0.0,5,1.0,1.0,1.0,17.4,16.83,0.0,0.0771
213124,213436049,73.5,24.48,0.0,0.0,64.0,1,0.0,5,0.0,1.0,0.0,12.17,32.91,0.0,0.0144
254189,213436112,87.15,21.08,1.0,0.0,68.0,1,0.0,5,1.0,1.0,1.0,15.47,22.04,0.0,0.0279
3503,213436138,101.85,42.16,0.0,0.0,74.0,1,0.0,5,1.0,2.0,0.0,20.07,8.75,0.0,0.1758
5290,213436146,91.35,24.48,0.0,0.0,74.0,1,0.0,5,1.0,1.0,1.0,20.76,16.64,0.0,0.0684
247141,213436262,94.5,46.24,0.0,0.0,83.0,1,0.0,5,1.0,1.0,1.0,17.31,16.13,0.0,0.0884
3503,213436272,93.45,27.2,0.0,0.0,84.0,1,0.0,5,1.0,3.0,1.0,26.96,13.4,1.0,0.083
3359,213466437,91.35,17.68,1.0,0.0,3.0,0,0.0,5,0.0,2.0,1.0,12.81,21.28,0.0,0.0299
3341,213466439,90.3,27.2,0.0,0.0,3.0,0,0.0,5,1.0,3.0,1.0,23.38,16.2,1.0,0.0329
412897,213466763,93.45,42.84,0.0,0.0,7.0,0,0.0,5,0.0,3.0,1.0,23.11,14.54,1.0,0.0471
3476,213466502,96.6,55.76,0.0,0.0,10.0,0,0.0,5,1.0,1.0,1.0,6.61,23.33,0.0,0.0504
20623,213466960,95.55,40.8,0.0,0.0,15.0,0,0.0,5,1.0,1.0,1.0,29.52,11.64,0.0,0.1787
20623,213467184,99.75,36.04,0.0,0.0,25.0,0,0.0,5,1.0,1.0,1.0,64.5,5.63,0.0,0.5248
8323,213466901,73.5,15.64,0.0,0.0,30.0,0,0.0,5,1.0,1.0,1.0,9.94,36.46,0.0,0.0121
20623,213467257,84.0,38.76,0.0,0.0,35.0,0,0.0,5,1.0,1.0,1.0,18.85,21.53,0.0,0.0476
3359,213467058,85.05,28.56,0.0,0.0,37.0,0,0.0,5,0.0,2.0,1.0,19.42,20.68,0.0,0.0562
364860,213467340,93.45,25.16,1.0,0.0,45.0,0,0.0,5,1.0,1.0,1.0,23.11,14.54,0.0,0.1248
25472,213467344,92.4,36.04,0.0,0.0,46.0,0,0.0,5,1.0,3.0,1.0,31.67,12.76,1.0,0.0677
25472,213467419,102.9,21.08,0.0,0.0,46.0,1,0.0,5,1.0,2.0,0.0,5.56,13.09,0.0,0.0523
3291,213467568,97.65,31.28,0.0,0.0,58.0,1,0.0,5,1.0,1.0,1.0,48.25,7.84,0.0,0.3231
3359,213467593,92.4,31.28,0.0,0.0,59.0,1,0.0,5,0.0,2.0,1.0,31.12,12.89,0.0,0.1571
20623,213467707,56.7,61.88,0.0,0.0,63.0,1,1.0,5,1.0,1.0,1.0,6.51,55.77,0.0,0.028
7972,213467744,98.7,29.24,0.0,0.0,67.0,1,0.0,5,1.0,1.0,1.0,43.29,7.9,0.0,0.3221
3476,213467738,86.1,37.4,1.0,0.0,67.0,1,0.0,5,1.0,1.0,1.0,21.27,19.2,0.0,0.0616
3359,213467816,93.45,29.92,0.0,0.0,70.0,1,0.0,5,0.0,2.0,1.0,31.74,12.25,0.0,0.1662
7972,213467849,94.5,36.72,0.0,1.0,71.0,1,0.0,5,1.0,1.0,1.0,36.4,10.85,0.0,0.2111
3542,213467911,77.7,40.12,0.0,0.0,75.0,1,0.0,5,1.0,2.0,0.0,14.56,27.98,0.0,0.0203
364860,213467897,84.0,19.04,0.0,0.0,76.0,1,0.0,5,1.0,1.0,1.0,13.28,25.78,0.0,0.0188
3476,213467996,75.6,40.8,1.0,0.0,79.0,1,0.0,5,1.0,1.0,1.0,13.49,30.18,0.0,0.0216
7972,213468206,95.55,44.88,0.0,0.0,80.0,1,0.0,5,1.0,1.0,1.0,19.6,14.41,0.0,0.1123
3291,213468071,95.55,47.6,0.0,0.0,82.0,1,0.0,5,1.0,1.0,1.0,14.85,16.56,0.0,0.0964
3359,213468080,93.45,40.8,0.0,1.0,82.0,1,0.0,5,0.0,2.0,1.0,26.96,13.4,0.0,0.168
4256,213468185,95.55,48.28,0.0,0.0,90.0,1,1.0,5,1.0,1.0,1.0,13.89,17.12,0.0,0.13
4879,213154643,95.55,44.2,1.0,0.0,6.0,0,0.0,5,0.0,2.0,1.0,21.03,13.9,0.0,0.1097
40614,213154821,78.75,42.84,0.0,0.0,14.0,0,0.0,5,1.0,1.0,1.0,14.3,27.7,0.0,0.0226
32652,213155017,81.9,33.32,0.0,0.0,23.0,0,0.0,5,0.0,2.0,1.0,17.99,23.11,0.0,0.0377
3451,213155025,97.65,29.92,0.0,1.0,23.0,0,0.0,5,1.0,3.0,1.0,43.21,8.41,1.0,0.1914
3451,213155139,82.95,26.52,0.0,0.0,31.0,0,0.0,5,1.0,1.0,1.0,16.98,23.28,0.0,0.0512
50102,213155147,98.7,34.68,0.0,0.0,31.0,0,0.0,5,1.0,3.0,1.0,59.88,6.34,1.0,0.2088
40614,213155177,76.65,51.0,0.0,0.0,33.0,0,0.0,5,1.0,1.0,1.0,10.88,33.06,0.0,0.0177
43051,213154919,90.3,21.08,0.0,0.0,34.0,0,0.0,5,0.0,2.0,1.0,16.23,19.57,0.0,0.0324
6365,213155091,95.55,34.0,0.0,0.0,45.0,0,0.0,5,1.0,3.0,1.0,42.34,9.45,1.0,0.1447
3325,213155535,80.85,40.8,0.0,0.0,52.0,1,0.0,5,1.0,1.0,1.0,16.01,25.09,0.0,0.0287
3934,213155286,80.85,46.24,1.0,0.0,53.0,1,0.0,5,1.0,1.0,1.0,13.8,27.07,0.0,0.0199
32652,213155553,94.5,23.8,0.0,0.0,54.0,1,0.0,5,0.0,2.0,1.0,20.94,14.64,0.0,0.1208
4879,213155770,81.9,44.88,0.0,0.0,67.0,1,0.0,5,0.0,2.0,1.0,14.83,25.53,0.0,0.025
3451,213155806,92.4,21.76,1.0,0.0,68.0,1,0.0,5,1.0,1.0,1.0,17.35,17.57,0.0,0.0642
51004,213155903,80.85,22.44,0.0,0.0,74.0,1,0.0,5,1.0,1.0,1.0,14.11,26.77,0.0,0.0217
4879,213155906,80.85,44.88,0.0,0.0,75.0,1,0.0,5,0.0,2.0,1.0,14.41,26.49,0.0,0.0231
32652,213155919,87.15,43.52,1.0,0.0,76.0,1,0.0,5,0.0,2.0,1.0,18.27,20.23,0.0,0.055
40614,213155925,95.55,27.2,1.0,0.0,77.0,1,0.0,5,1.0,3.0,1.0,29.52,11.64,1.0,0.0831
3451,213155991,91.35,29.92,0.0,0.0,81.0,1,0.0,5,1.0,2.0,0.0,27.79,14.25,0.0,0.1513
211853,213120575,98.7,33.32,0.0,0.0,1.0,0,0.0,5,1.0,1.0,1.0,59.88,6.34,0.0,0.3907
395636,213120611,76.65,39.44,0.0,0.0,5.0,0,0.0,5,1.0,1.0,1.0,14.2,28.87,0.0,0.0237
240445,213120651,85.05,18.36,1.0,0.0,6.0,0,0.0,5,1.0,1.0,1.0,13.07,25.35,0.0,0.0219
3840,213120636,94.5,43.52,1.0,0.0,6.0,0,1.0,5,0.0,2.0,1.0,22.29,14.17,0.0,0.1652
241945,213120697,94.5,25.84,1.0,0.0,9.0,0,1.0,5,1.0,1.0,1.0,25.19,13.3,0.0,0.1912
26652,213120711,81.9,17.68,0.0,0.0,10.0,0,0.0,5,1.0,1.0,1.0,12.13,28.28,0.0,0.0137
240445,213120779,94.5,18.36,1.0,0.0,11.0,0,0.0,5,1.0,1.0,1.0,12.69,18.84,0.0,0.0506
22202,213120916,101.85,23.8,0.0,0.0,18.0,0,0.0,5,0.0,2.0,1.0,12.91,10.68,0.0,0.0845
372752,213121014,95.55,44.2,0.0,0.0,22.0,0,1.0,5,1.0,1.0,1.0,21.03,13.9,0.0,0.1623
167641,213121012,74.55,46.24,0.0,0.0,24.0,0,0.0,5,1.0,1.0,1.0,11.84,32.82,0.0,0.0197
22202,213121081,91.35,18.36,1.0,0.0,26.0,0,0.0,5,0.0,2.0,1.0,13.46,20.76,0.0,0.0325
41363,213121082,78.75,36.72,0.0,0.0,26.0,0,0.0,5,1.0,1.0,1.0,15.71,26.39,0.0,0.0257
4892,213121102,92.4,20.4,0.0,0.0,27.0,0,0.0,5,0.0,2.0,1.0,15.6,18.54,0.0,0.0555
22202,213121114,99.75,25.84,0.0,1.0,27.0,0,0.0,5,0.0,3.0,1.0,25.45,9.7,1.0,0.1234
3827,213121194,88.2,45.56,0.0,0.0,32.0,0,0.0,5,1.0,1.0,1.0,16.99,20.39,0.0,0.0527
3840,213121258,95.55,36.04,0.0,0.0,34.0,0,0.0,5,0.0,3.0,1.0,40.82,9.67,1.0,0.1327
22202,213121253,92.4,39.44,1.0,0.0,37.0,0,0.0,5,0.0,2.0,1.0,27.8,13.72,0.0,0.1704
395636,213121661,92.4,38.76,1.0,0.0,46.0,1,0.0,5,1.0,1.0,1.0,28.76,13.47,0.0,0.1605
3840,213121663,96.6,30.6,0.0,1.0,46.0,1,0.0,5,0.0,2.0,1.0,41.82,9.06,0.0,0.3415
395636,213121726,80.85,41.48,0.0,0.0,50.0,1,0.0,5,1.0,1.0,1.0,15.77,25.28,0.0,0.0276
372752,213121588,78.75,53.04,0.0,0.0,57.0,1,0.0,5,1.0,1.0,1.0,10.49,32.43,0.0,0.0174
241945,213122036,78.75,19.04,0.0,0.0,67.0,1,0.0,5,1.0,1.0,1.0,12.06,30.21,0.0,0.0182
3339,213122007,79.8,40.12,0.0,0.0,78.0,1,0.0,5,1.0,1.0,1.0,15.64,25.93,0.0,0.0249
4498,213089003,84.0,29.24,0.0,0.0,2.0,0,0.0,5,1.0,1.0,1.0,18.85,21.53,0.0,0.0536
3304,213089008,100.8,31.96,0.0,1.0,2.0,0,0.0,5,1.0,2.0,0.0,74.71,4.67,0.0,0.6704
3322,213090639,91.35,45.56,0.0,0.0,10.0,0,0.0,5,1.0,2.0,0.0,18.05,17.89,0.0,0.0724
3474,213090778,89.25,54.4,1.0,0.0,15.0,0,0.0,5,1.0,2.0,0.0,10.05,25.77,0.0,0.0265
26084,213090779,74.55,13.6,1.0,0.0,15.0,0,0.0,5,0.0,2.0,1.0,9.51,36.65,0.0,0.013
86828,213090786,80.85,35.36,0.0,0.0,16.0,0,0.0,5,1.0,2.0,0.0,17.18,24.19,0.0,0.0363
3321,213090681,97.65,42.84,0.0,0.0,19.0,0,0.0,5,1.0,3.0,1.0,24.37,11.5,1.0,0.0872
3280,213089180,75.6,33.32,0.0,0.0,21.0,0,0.0,5,1.0,1.0,1.0,14.19,29.41,0.0,0.0251
3322,213089211,92.4,42.16,0.0,1.0,22.0,0,0.0,5,1.0,1.0,1.0,23.52,15.01,0.0,0.1233
288091,213089284,86.1,17.68,0.0,0.0,27.0,0,0.0,5,0.0,1.0,0.0,12.78,24.97,0.0,0.0187
288091,213089313,77.7,16.32,1.0,0.0,28.0,0,0.0,5,0.0,2.0,1.0,10.83,32.52,0.0,0.0126
4498,213089322,94.5,51.0,0.0,0.0,28.0,0,0.0,5,1.0,1.0,1.0,11.27,19.98,0.0,0.0376
8287,213089415,87.15,39.44,0.0,0.0,33.0,0,0.0,5,1.0,2.0,0.0,21.32,18.66,0.0,0.0715
3322,213089427,98.7,29.92,0.0,0.0,34.0,0,0.0,5,1.0,1.0,1.0,47.04,7.51,0.0,0.3179
3322,213089445,97.65,29.92,0.0,0.0,35.0,0,0.0,5,1.0,2.0,0.0,43.21,8.41,0.0,0.3222
20433,213089401,93.45,25.84,1.0,0.0,36.0,0,0.0,5,1.0,3.0,1.0,24.38,14.14,1.0,0.072
14723,213089500,92.4,31.96,0.0,1.0,38.0,0,0.0,5,1.0,2.0,0.0,31.67,12.76,0.0,0.1686
396475,213089556,96.6,45.56,0.0,1.0,41.0,0,0.0,5,1.0,1.0,1.0,17.86,14.29,0.0,0.106
70125,213089766,91.35,20.4,0.0,0.0,52.0,1,0.0,5,1.0,1.0,1.0,15.6,19.27,0.0,0.0438
20764,213089787,102.9,48.96,0.0,0.0,53.0,1,0.0,5,1.0,1.0,1.0,4.09,15.11,0.0,0.036
3321,213089876,82.95,30.6,1.0,0.0,56.0,1,0.0,5,1.0,1.0,1.0,18.43,22.31,0.0,0.0394
3321,213090094,94.5,33.32,0.0,0.0,67.0,1,0.0,5,1.0,3.0,1.0,38.3,10.52,1.0,0.0956
3310,213090128,85.05,31.28,1.0,0.0,68.0,1,0.0,5,0.0,1.0,0.0,20.43,20.13,0.0,0.0491
4015,213090120,78.75,20.4,0.0,0.0,70.0,1,0.0,5,0.0,2.0,1.0,12.59,29.56,0.0,0.0165
3563,213090373,78.75,19.04,0.0,0.0,80.0,1,0.0,5,1.0,1.0,1.0,12.06,30.21,0.0,0.0182
20764,213090301,96.6,37.4,0.0,0.0,82.0,1,0.0,5,1.0,1.0,1.0,41.82,9.06,0.0,0.3327
279538,213090492,82.95,32.64,0.0,0.0,84.0,1,0.0,5,1.0,1.0,1.0,18.78,22.09,0.0,0.0391
